Project:,Project69,,,,,,,,,,
,414,124.4,0.05,,24.601,,,,2.4713,,Dy_auto
,415,125.1,0.05,,24.246,,,,2.4356,,Dy_auto
,416,125.8,0.05,,24.895,,,,2.5009,,Dy_auto
,417,126.5,0.05,,24.276,,,,2.4386,,Dy_auto
,418,127.2,0.05,,24.426,,,,2.4537,,Dy_auto
,419,127.9,0.05,,24.347,,,,2.4458,,Dy_auto
,420,128.5,0.05,,24.527,,,,2.4639,,Dy_auto
,421,129.2,0.05,,24.145,,,,2.4255,,Dy_auto
,422,129.9,0.05,,23.988,,,,2.4097,,Dy_auto
,423,130.6,0.05,,24.053,,,,2.4163,,Dy_auto
,424,131.3,0.05,,23.986,,,,2.4095,,Dy_auto
,425,132,0.05,,23.899,,,,2.4008,,Dy_auto
,426,132.8,0.05,,24.609,,,,2.4721,,Dy_auto
,427,133.5,0.05,,24.343,,,,2.4454,,Dy_auto
,428,134.2,0.05,,24.95,,,,2.5064,,Dy_auto
,429,134.9,0.05,,24.518,,,,2.463,,Dy_auto
,430,135.6,0.05,,23.64,,,,2.3748,,Dy_auto
,431,136.4,0.05,,24.706,,,,2.4819,,Dy_auto
,432,137.1,0.05,,24.745,,,,2.4858,,Dy_auto
,433,137.8,0.05,,23.652,,,,2.3759,,Dy_auto
,434,138.6,0.05,,24.6,,,,2.4712,,Dy_auto
,435,139.3,0.05,,23.43,,,,2.3537,,Dy_auto
,436,140,0.05,,24.98,,,,2.5094,,Dy_auto
,437,140.8,0.05,,24.069,,,,2.4179,,Dy_auto
,438,141.5,0.05,,23.883,,,,2.3992,,Dy_auto
,439,142.3,0.05,,24.273,,,,2.4384,,Dy_auto
,440,143.1,0.05,,24.316,,,,2.4427,,Dy_auto
,441,143.8,0.05,,23.601,,,,2.3709,,Dy_auto
,442,144.6,0.05,,24.049,,,,2.4158,,Dy_auto
,443,145.4,0.05,,24.133,,,,2.4243,,Dy_auto
,444,146.1,0.05,,24.612,,,,2.4724,,Dy_auto
,445,146.9,0.05,,24.355,,,,2.4466,,Dy_auto
,446,147.7,0.05,,23.943,,,,2.4053,,Dy_auto
,447,148.5,0.05,,24.329,,,,2.444,,Dy_auto
,448,149.3,0.05,,24.583,,,,2.4695,,Dy_auto
,449,150,0.05,,24.409,,,,2.452,,Dy_auto
,450,150.8,0.05,,24.852,,,,2.4965,,Dy_auto
,451,151.6,0.05,,25.156,,,,2.5271,,Dy_auto
,452,152.4,0.05,,24.318,,,,2.4429,,Dy_auto
,453,153.2,0.05,,23.647,,,,2.3755,,Dy_auto
,454,154.1,0.05,,23.82,,,,2.3929,,Dy_auto
,455,154.9,0.05,,23.687,,,,2.3795,,Dy_auto
,456,155.7,0.05,,24.408,,,,2.4519,,Dy_auto
,457,156.5,0.05,,23.884,,,,2.3993,,Dy_auto
,458,157.3,0.05,,23.351,,,,2.3458,,Dy_auto
,459,158.2,0.05,,24.392,,,,2.4503,,Dy_auto
,460,159,0.05,,24.223,,,,2.4334,,Dy_auto
,461,159.8,0.05,,24.281,,,,2.4392,,Dy_auto
,462,160.7,0.05,,23.745,,,,2.3853,,Dy_auto
,463,161.5,0.05,,23.732,,,,2.384,,Dy_auto
,464,162.3,0.05,,24.95,,,,2.5064,,Dy_auto
,465,163.2,0.05,,23.881,,,,2.399,,Dy_auto
,466,164.1,0.05,,23.689,,,,2.3797,,Dy_auto
,467,164.9,0.05,,23.939,,,,2.4048,,Dy_auto
,468,165.8,0.05,,23.998,,,,2.4108,,Dy_auto
,469,166.6,0.05,,23.847,,,,2.3955,,Dy_auto
,470,167.5,0.05,,23.825,,,,2.3933,,Dy_auto
,471,168.4,0.05,,23.577,,,,2.3685,,Dy_auto
,472,169.3,0.05,,24.449,,,,2.456,,Dy_auto
,473,170.1,0.05,,23.928,,,,2.4037,,Dy_auto
,474,171,0.05,,24.741,,,,2.4854,,Dy_auto
,475,171.9,0.05,,23.093,,,,2.3199,,Dy_auto
,476,172.8,0.05,,23.747,,,,2.3855,,Dy_auto
,477,173.7,0.05,,23.958,,,,2.4067,,Dy_auto
,478,174.6,0.05,,23.945,,,,2.4054,,Dy_auto
,479,175.5,0.05,,23.75,,,,2.3859,,Dy_auto
,480,176.4,0.05,,23.681,,,,2.3789,,Dy_auto
,481,177.4,0.05,,25.182,,,,2.5297,,Dy_auto
,482,178.3,0.05,,23.225,,,,2.3331,,Dy_auto
,483,179.2,0.05,,23.903,,,,2.4012,,Dy_auto
,484,180.1,0.05,,24.333,,,,2.4444,,Dy_auto
,485,181.1,0.05,,24.278,,,,2.4389,,Dy_auto
,486,182,0.05,,23.583,,,,2.3691,,Dy_auto
,487,182.9,0.05,,24.177,,,,2.4288,,Dy_auto
,488,183.9,0.05,,24.519,,,,2.4631,,Dy_auto
,489,184.8,0.05,,23.817,,,,2.3925,,Dy_auto
,490,185.8,0.05,,24.629,,,,2.4741,,Dy_auto
,491,186.8,0.05,,23.819,,,,2.3928,,Dy_auto
,492,187.7,0.05,,23.504,,,,2.3611,,Dy_auto
,493,188.7,0.05,,23.443,,,,2.355,,Dy_auto
,494,189.7,0.05,,24.003,,,,2.4112,,Dy_auto
,495,190.6,0.05,,24.309,,,,2.4419,,Dy_auto
,496,191.6,0.05,,23.354,,,,2.346,,Dy_auto
,497,192.6,0.05,,24.346,,,,2.4457,,Dy_auto
,498,193.6,0.05,,24.006,,,,2.4116,,Dy_auto
,499,194.6,0.05,,23.871,,,,2.398,,Dy_auto
,500,195.6,0.05,,23.989,,,,2.4098,,Dy_auto
,,,,,,,,,,,
Interval and data points:,2,60,,,,,,,,,
Interval data:,Point No.,Time,Shear Strain,Complex Viscosity,Shear Stress,Storage Modulus,Loss Modulus,Loss Factor,Torque,Frequency,Status
,,,,Fundamental,,,,,,,
,,[s],[1],[mPa·s],[Pa],[Pa],[Pa],[1],[µN·m],[Hz],
,1,195.7,0.00177,,489.46,,,,49.169,,Dy_auto
,2,195.8,0.00102,,28.41,,,,2.854,,Dy_auto
,3,195.9,0.001,,33.548,,,,3.3701,,Dy_auto
,4,196,0.001,,8.3684,,,,0.84065,,Dy_auto
,5,196.2,0.001,,34.207,,,,3.4362,,Dy_auto
,6,196.3,0.001,,25.59,,,,2.5707,,Dy_auto
,7,196.5,0.001,,19.745,,,,1.9835,,Dy_auto
,8,196.6,0.001,,15.683,,,,1.5755,,Dy_auto
,9,196.8,0.001,,17.63,,,,1.7711,,Dy_auto
,10,197,0.001,,15.745,,,,1.5816,,Dy_auto
,11,197.2,0.001,,17.574,,,,1.7654,,Dy_auto
,12,197.4,0.001,,18.824,,,,1.891,,Dy_auto
,13,197.6,0.001,,18.487,,,,1.8571,,Dy_auto
,14,197.8,0.001,,17.377,,,,1.7456,,Dy_auto
,15,198.1,0.001,,17.362,,,,1.7441,,Dy_auto
,16,198.3,0.001,,19.377,,,,1.9466,,Dy_auto
,17,198.6,0.001,,17.812,,,,1.7894,,Dy_auto
,18,198.9,0.001,,18.66,,,,1.8745,,Dy_auto
,19,199.3,0.001,,18.601,,,,1.8686,,Dy_auto
,20,199.6,0.001,,18.453,,,,1.8537,,Dy_auto
,21,200,0.001,,18.874,,,,1.896,,Dy_auto
,22,200.4,0.001,,18.05,,,,1.8132,,Dy_auto
,23,200.8,0.001,,18.44,,,,1.8524,,Dy_auto
,24,201.3,0.001,,18.392,,,,1.8476,,Dy_auto
,25,201.8,0.001,,17.926,,,,1.8008,,Dy_auto
,26,202.3,0.001,,17.309,,,,1.7388,,Dy_auto
,27,202.9,0.001,,18.091,,,,1.8173,,Dy_auto
,28,203.5,0.001,,18.511,,,,1.8595,,Dy_auto
,29,204.1,0.001,,18.527,,,,1.8611,,Dy_auto
,30,204.8,0.001,,18.617,,,,1.8701,,Dy_auto
,31,205.5,0.001,,18.667,,,,1.8752,,Dy_auto
,32,206.3,0.001,,18.243,,,,1.8326,,Dy_auto
,33,207.1,0.001,,18.845,,,,1.893,,Dy_auto
,34,208,0.001,,18.112,,,,1.8194,,Dy_auto
,35,209,0.001,,18.365,,,,1.8448,,Dy_auto
,36,210,0.001,,18.675,,,,1.8761,,Dy_auto
,37,211.1,0.001,,18.033,,,,1.8115,,Dy_auto
,38,212.3,0.001,,18.426,,,,1.851,,Dy_auto
,39,213.5,0.001,,18.352,,,,1.8436,,Dy_auto
,40,214.8,0.001,,19.276,,,,1.9364,,Dy_auto
,41,216.2,0.001,,18.328,,,,1.8411,,Dy_auto
,42,217.8,0.001,,18.098,,,,1.818,,Dy_auto
,43,219.4,0.001,,18.163,,,,1.8245,,Dy_auto
,44,221.1,0.001,,18.161,,,,1.8244,,Dy_auto
,45,223,0.001,,18.573,,,,1.8658,,Dy_auto
,46,224.9,0.001,,18.504,,,,1.8589,,Dy_auto
,47,227,0.001,,18.696,,,,1.8781,,Dy_auto
,48,229.3,0.001,,18.495,,,,1.8579,,Dy_auto
,49,231.7,0.001,,18.306,,,,1.8389,,Dy_auto
,50,234.3,0.001,,18.304,,,,1.8387,,Dy_auto
,51,237,0.001,,18.444,,,,1.8528,,Dy_auto
,52,240,0.001,,18.443,,,,1.8527,,Dy_auto
,53,243.1,0.001,,18.48,,,,1.8564,,Dy_auto
,54,246.5,0.001,,18.487,,,,1.8572,,Dy_auto
,55,250.1,0.001,,18.448,,,,1.8532,,Dy_auto
,56,253.9,0.001,,18.456,,,,1.854,,Dy_auto
,57,258,0.001,,18.459,,,,1.8543,,Dy_auto
,58,262.4,0.001,,18.469,,,,1.8553,,Dy_auto
,59,267.1,0.001,,18.679,,,,1.8764,,Dy_auto
,60,272.1,0.001,,18.589,,,,1.8673,,Dy_auto
,,,,,,,,,,,
Result:,Stress Relaxation 2,,,,,,,,,,
,,,,,,,,,,,
Interval and data points:,1,25,,,,,,,,,
Interval data:,Point No.,Time,Shear Strain,Complex Viscosity,Shear Stress,Storage Modulus,Loss Modulus,Loss Factor,Torque,Frequency,Status
,,,,Fundamental,,,,,,,
,,[s],[1],[mPa·s],[Pa],[Pa],[Pa],[1],[µN·m],[Hz],
,1,0.1,0.000119,1.3849E+08,103.22,43.508,8.7016E+05,20000,10.369,1,"ME-,WMa,taD,TruStrain™"
,2,0.217,0.0013,3.4679E+07,282.56,10.895,2.179E+05,20000,28.385,1,"ME-,WMa,taD,TruStrain™"
,3,0.353,0.00248,1.8675E+07,290.83,5.867,1.1734E+05,20000,29.215,1,"ME-,WMa,taD,TruStrain™"
,4,0.512,0.00429,1.0818E+07,291.49,3.3985,67970,20000,29.282,1,"ME-,WMa,taD,TruStrain™"
,5,0.697,0.00634,7.3183E+06,291.49,2.2991,45982,20000,29.282,1,"ME-,WMa,taD,TruStrain™"
,6,0.912,0.00878,5.2724E+06,290.85,1.6564,33128,20000,29.217,1,"ME-,WMa,taD,TruStrain™"
,7,1.164,0.011,6.4741E+05,44.79,0.20339,4067.8,20000,4.4994,1,"ME-,WMa,taD,TruStrain™"
,8,1.457,0.0112,31048,2.1946,113.32,158.79,1.401,0.22046,1,"MV-,WMa,TruStrain™"
,9,1.799,0.0108,39870,2.7102,125.86,216.6,1.721,0.27226,1,"MV-,WMa,TruStrain™"
,10,2.198,0.0101,21363,1.3523,93.854,95.958,1.022,0.13585,1,"MV-,WMa,TruStrain™"
,11,2.663,0.01,31189,1.9599,192.84,34.894,0.181,0.19688,1,"WMa,TruStrain™"
,12,3.205,0.01,28486,1.7901,172.03,49.416,0.287,0.17983,1,"WMa,TruStrain™"
,13,3.838,0.01,29492,1.8552,178.63,49.277,0.276,0.18637,1,"WMa,TruStrain™"
,14,4.575,0.01,30679,1.9333,187.95,42.796,0.228,0.19421,1,"WMa,TruStrain™"
,15,5.435,0.01,29751,1.8768,184.75,28.475,0.154,0.18854,1,"WMa,TruStrain™"
,16,6.438,0.01,28458,1.7962,175.35,35,0.2,0.18044,1,"WMa,TruStrain™"
,17,7.608,0.01,27551,1.7395,168.9,37.916,0.224,0.17474,1,"WMa,TruStrain™"
,18,8.972,0.01,29644,1.8719,183.79,30.195,0.164,0.18804,1,"WMa,TruStrain™"
,19,10.56,0.0101,29781,1.8806,183.88,34.668,0.189,0.18892,1,"WMa,TruStrain™"
,20,12.42,0.0101,29508,1.8634,182.52,32.578,0.178,0.18719,1,"WMa,TruStrain™"
,21,14.58,0.0101,30132,1.9028,186.83,30.647,0.164,0.19114,1,"WMa,TruStrain™"
,22,17.1,0.0101,30427,1.9214,188.52,31.79,0.169,0.19302,1,"WMa,TruStrain™"
,23,20.04,0.0101,30272,1.9116,187.02,34.657,0.185,0.19203,1,"WMa,TruStrain™"
,24,23.47,0.0101,29728,1.8773,183.92,32.581,0.177,0.18858,1,"WMa,TruStrain™"
,25,27.47,0.0101,29309,1.8508,181.34,32.106,0.177,0.18593,1,"WMa,TruStrain™"
,,,,,,,,,,,
Interval and data points:,2,25,,,,,,,,,
Interval data:,Point No.,Time,Shear Strain,Complex Viscosity,Shear Stress,Storage Modulus,Loss Modulus,Loss Factor,Torque,Frequency,Status
,,,,Fundamental,,,,,,,
,,[s],[1],[mPa·s],[Pa],[Pa],[Pa],[1],[µN·m],[Hz],
,1,27.58,0.0366,5.9558E+06,1368.9,22828,29652,1.299,137.51,1,"WMa,TruStrain™"
,2,27.69,0.297,6.2305E+05,1163.9,0.19574,3914.8,20000,116.92,1,"ME-,WMa,taD,TruStrain™"
,3,27.83,0.594,2.8877E+05,1078.3,1814.4,0.090721,0,108.32,1,"ME-,WMa,taD,TruStrain™"
,4,27.99,0.967,2.0524E+05,1247.3,1289.5,0.064477,0,125.29,1,"ME-,WMa,taD,TruStrain™"
,5,28.17,1.49,1.0608E+05,991.16,666.53,0.033326,0,99.568,1,"ME-,WMa,taD,TruStrain™"
,6,28.39,2.24,97129,1368.9,0.030514,610.28,20000,137.51,1,"ME-,WMa,taD,TruStrain™"
,7,28.64,2.93,39079,719.04,245.54,0.012277,0,72.231,1,"ME-,MV-,WMa,taD,TruStrain™"
,8,28.93,3.12,33650,659.13,29.032,209.43,7.214,66.213,1,"ME-,WMa,TruStrain™"
,9,29.28,3.12,13228,259.69,83.111,0.0041556,0,26.087,1,"ME-,MV-,WMa,taD,TruStrain™"
,10,29.68,2.94,23209,428.58,0.0072912,145.82,20000,43.053,1,"ME-,MV-,WMa,taD,TruStrain™"
,11,30.14,2.81,20131,355.03,0.0063244,126.49,20000,35.665,1,"ME-,MV-,WMa,taD,TruStrain™"
,12,30.68,2.69,11611,196.35,0.49215,72.95,148.227,19.724,1,"ME-,MV-,WMa,TruStrain™"
,13,31.32,2.63,4300.7,71.073,16.794,21.169,1.26,7.1397,1,"MV-,WMa,TruStrain™"
,14,32.05,2.58,3427.1,55.471,19.904,8.2156,0.413,5.5724,1,"MV-,WMa,TruStrain™"
,15,32.91,2.54,2424.7,38.74,15.052,2.3489,0.156,3.8917,1,"MV-,WMa,TruStrain™"
,16,33.92,2.53,2964.4,47.09,14.037,12.243,0.872,4.7304,1,"WMa,TruStrain™"
,17,35.09,2.52,3217,50.882,12.962,15.509,1.196,5.1114,1,"WMa,TruStrain™"
,18,36.45,2.51,3509.6,55.419,12.663,18.053,1.426,5.5672,1,"WMa,TruStrain™"
,19,38.04,2.51,3500.6,55.264,12.56,18.056,1.438,5.5516,1,"WMa,TruStrain™"
,20,39.89,2.51,3535.9,55.822,12.562,18.325,1.459,5.6077,1,"WMa,TruStrain™"
,21,42.06,2.51,3516,55.508,12.207,18.413,1.508,5.5761,1,"WMa,TruStrain™"
,22,44.58,2.51,3433.8,54.21,12.009,17.924,1.493,5.4457,1,"WMa,TruStrain™"
,23,47.52,2.51,3419.6,53.985,11.946,17.859,1.495,5.4231,1,"WMa,TruStrain™"
,24,50.95,2.51,3477.7,54.904,12.006,18.258,1.521,5.5154,1,"WMa,TruStrain™"
,25,54.95,2.51,3421.5,54.015,11.888,17.912,1.507,5.4261,1,"WMa,TruStrain™"
,,,,,,,,,,,
Interval and data points:,3,25,,,,,,,,,
Interval data:,Point No.,Time,Shear Strain,Complex Viscosity,Shear Stress,Storage Modulus,Loss Modulus,Loss Factor,Torque,Frequency,Status
,,,,Fundamental,,,,,,,
,,[s],[1],[mPa·s],[Pa],[Pa],[Pa],[1],[µN·m],[Hz],
,1,55.05,2.48,95866,1492.9,0.030117,602.34,20000,149.97,1,"ME-,MV-,WMa,taD,TruStrain™"
,2,55.17,2.31,1.3124E+05,1903.1,72.581,821.4,11.317,191.18,1,"ME-,MV-,WMa,TruStrain™"
,3,55.31,1.97,1.5513E+05,1915.9,264.31,938.17,3.549,192.47,1,"MV-,WMa,TruStrain™"
,4,55.47,1.63,2.0449E+05,2097.3,515.7,1176.8,2.282,210.69,1,"MV-,WMa,TruStrain™"
,5,55.65,1.15,3.3265E+05,2413.4,1037.9,1814.2,1.748,242.44,1,"MV-,WMa,TruStrain™"
,6,55.87,0.591,6.6784E+05,2479.3,2979.5,2954.7,0.992,249.06,1,"MV-,WMa,TruStrain™"
,7,56.12,0.379,2.9282E+05,697.74,0.091994,1839.9,20000,70.091,1,"ME-,MV-,WMa,TruStrain™"
,8,56.41,0.369,1.8512E+05,428.94,317.1,1119.1,3.529,43.09,1,"MV-,WMa,TruStrain™"
,9,56.75,0.216,6.1263E+05,832.55,1221.1,3650.4,2.99,83.634,1,"MV-,WMa,TruStrain™"
,10,57.15,0.00848,8.4628E+06,451.14,50567,16443,0.325,45.319,1,"MV-,WMa,TruStrain™"
,11,57.62,0.00646,50010,2.0285,312.16,35.943,0.115,0.20377,1,"WMa,TruStrain™"
,12,58.16,0.00696,1.0107E+05,4.4207,155.77,615.66,3.952,0.44408,1,"WMa,TruStrain™"
,13,58.79,0.00895,94921,5.3364,99.044,588.12,5.938,0.53608,1,"WMa,TruStrain™"
,14,59.53,0.0101,28094,1.7883,115.84,133.19,1.15,0.17964,1,"WMa,TruStrain™"
,15,60.39,0.0104,21577,1.4127,131.9,31.338,0.238,0.14191,1,"WMa,TruStrain™"
,16,61.39,0.0102,23660,1.5143,148.29,10.408,0.07,0.15212,1,"WMa,TruStrain™"
,17,62.56,0.0101,23948,1.5218,148.44,24.628,0.166,0.15288,1,"WMa,TruStrain™"
,18,63.93,0.0101,23712,1.5002,146.63,26.412,0.18,0.1507,1,"WMa,TruStrain™"
,19,65.51,0.0101,23587,1.4901,145.42,28.595,0.197,0.14969,1,"WMa,TruStrain™"
,20,67.37,0.0101,24178,1.5269,148.7,31.095,0.209,0.15339,1,"WMa,TruStrain™"
,21,69.53,0.0101,24558,1.5508,151.12,31.183,0.206,0.15579,1,"WMa,TruStrain™"
,22,72.06,0.0101,24485,1.5462,150.53,31.759,0.211,0.15533,1,"WMa,TruStrain™"
,23,75,0.0101,23455,1.4811,145.58,22.927,0.157,0.14879,1,"WMa,TruStrain™"
,24,78.43,0.0101,23953,1.5126,148.62,23.725,0.16,0.15195,1,"WMa,TruStrain™"
,25,82.43,0.0101,23407,1.4781,144.95,24.866,0.172,0.14848,1,"WMa,TruStrain™"
,,,,,,,,,,,
Interval and data points:,4,25,,,,,,,,,
Interval data:,Point No.,Time,Shear Strain,Complex Viscosity,Shear Stress,Storage Modulus,Loss Modulus,Loss Factor,Torque,Frequency,Status
,,,,Fundamental,,,,,,,
,,[s],[1],[mPa·s],[Pa],[Pa],[Pa],[1],[µN·m],[Hz],
,1,82.53,0.0161,1.4931E+07,1508.6,72919,59027,0.809,151.54,1,"WMa,TruStrain™"
,2,82.65,0.203,1.4285E+06,1817.9,2920.2,8487.4,2.906,182.62,1,"WMa,TruStrain™"
,3,82.78,0.492,7.0121E+05,2169.4,332.51,4393.3,13.213,217.93,1,"WMa,TruStrain™"
,4,82.94,0.941,4.1298E+05,2440.8,0.12974,2594.8,20000,245.19,1,"ME-,WMa,taD,TruStrain™"
,5,83.13,1.45,3.263E+05,2975.1,289.08,2029.7,7.021,298.87,1,"ME-,WMa,TruStrain™"
,6,83.34,2.16,2.6997E+05,3660.2,264.9,1675.5,6.325,367.69,1,"WMa,TruStrain™"
,7,83.59,2.96,1.0166E+05,1891.3,0.031937,638.73,20000,189.99,1,"ME-,WMa,taD,TruStrain™"
,8,83.89,3.21,39580,797.24,124.95,215.02,1.721,80.087,1,"WMa,TruStrain™"
,9,84.23,3.26,25996,532.88,29.608,160.63,5.425,53.53,1,"MV-,WMa,TruStrain™"
,10,84.63,3.02,42763,812.74,0.013434,268.69,20000,81.644,1,"ME-,MV-,WMa,taD,TruStrain™"
,11,85.09,2.87,24364,439.29,0.0076542,153.08,20000,44.129,1,"ME-,MV-,WMa,taD,TruStrain™"
,12,85.63,2.74,14017,241.04,6.1674,87.853,14.245,24.214,1,"MV-,WMa,TruStrain™"
,13,86.27,2.66,5800,97.085,12.526,34.222,2.732,9.7527,1,"MV-,WMa,TruStrain™"
,14,87,2.61,3839.8,62.897,17.398,16.715,0.961,6.3183,1,"MV-,WMa,TruStrain™"
,15,87.86,2.56,2504.5,40.239,14.585,5.9094,0.405,4.0422,1,"MV-,WMa,TruStrain™"
,16,88.87,2.54,2407.2,38.351,13.109,7.5437,0.575,3.8526,1,"WMa,TruStrain™"
,17,90.04,2.52,2774.9,43.927,11.828,12.809,1.083,4.4127,1,"WMa,TruStrain™"
,18,91.4,2.51,3213.7,50.752,11.98,16.254,1.357,5.0984,1,"WMa,TruStrain™"
,19,92.99,2.51,3360.3,53.048,11.663,17.599,1.509,5.3289,1,"WMa,TruStrain™"
,20,94.85,2.51,3402.1,53.71,11.513,18.01,1.564,5.3954,1,"WMa,TruStrain™"
,21,97.01,2.51,3410,53.834,11.701,17.949,1.534,5.4079,1,"WMa,TruStrain™"
,22,99.53,2.51,3405.2,53.758,11.593,17.982,1.551,5.4003,1,"WMa,TruStrain™"
,23,102.5,2.51,3348.5,52.862,11.61,17.545,1.511,5.3103,1,"WMa,TruStrain™"
,24,105.9,2.51,3312.8,52.3,11.484,17.361,1.512,5.2538,1,"WMa,TruStrain™"
,25,109.9,2.51,3279.3,51.771,11.419,17.151,1.502,5.2007,1,"WMa,TruStrain™"
,,,,,,,,,,,
Interval and data points:,5,25,,,,,,,,,
Interval data:,Point No.,Time,Shear Strain,Complex Viscosity,Shear Stress,Storage Modulus,Loss Modulus,Loss Factor,Torque,Frequency,Status
,,,,Fundamental,,,,,,,
,,[s],[1],[mPa·s],[Pa],[Pa],[Pa],[1],[µN·m],[Hz],
,1,110,2.5,91410,1437.2,0.028717,574.35,20000,144.37,1,"ME-,MV-,WMa,taD,TruStrain™"
,2,110.1,2.32,1.443E+05,2105,119.24,898.77,7.538,211.46,1,"ME-,MV-,WMa,TruStrain™"
,3,110.3,2.04,1.9158E+05,2453.9,343.47,1153.7,3.359,246.51,1,"MV-,WMa,TruStrain™"
,4,110.4,1.73,2.4135E+05,2620.2,600.56,1392.4,2.319,263.22,1,"MV-,WMa,TruStrain™"
,5,110.6,1.28,3.681E+05,2964.4,1176,1991.5,1.693,297.79,1,"MV-,WMa,TruStrain™"
,6,110.8,0.691,7.2401E+05,3143.1,3286,3145.9,0.957,315.74,1,"MV-,WMa,TruStrain™"
,7,111.1,0.391,5.8952E+05,1447.4,2251.5,2941.2,1.306,145.4,1,"MV-,WMa,TruStrain™"
,8,111.4,0.355,2.0684E+05,460.83,612.48,1146.2,1.872,46.293,1,"MV-,WMa,TruStrain™"
,9,111.7,0.214,6.6679E+05,897.44,2163.6,3587.7,1.658,90.153,1,"MV-,WMa,TruStrain™"
,10,112.1,0.0321,2.4128E+06,486.49,15134,883.45,0.058,48.871,1,"MV-,WMa,TruStrain™"
,11,112.6,0.00637,72959,2.9198,343.03,304.09,0.886,0.29331,1,"MV-,WMa,TruStrain™"
,12,113.1,0.00612,68799,2.647,208.4,378.73,1.817,0.26591,1,"MV-,WMa,TruStrain™"
,13,113.7,0.00804,1.3143E+05,6.6402,79.311,821.98,10.364,0.66705,1,"WMa,TruStrain™"
,14,114.5,0.0101,46904,2.9811,104.1,275.71,2.648,0.29947,1,"WMa,TruStrain™"
,15,115.3,0.0107,20729,1.3906,128.84,19.053,0.148,0.1397,1,"WMa,TruStrain™"
,16,116.3,0.0103,21064,1.3619,131.8,12.016,0.091,0.13681,1,"MV-,WMa,TruStrain™"
,17,117.5,0.0102,24543,1.5678,153.75,11.891,0.077,0.1575,1,"MV-,WMa,TruStrain™"
,18,118.9,0.0101,24558,1.5562,153.45,16.158,0.105,0.15633,1,"WMa,TruStrain™"
,19,120.5,0.0101,23528,1.4871,145.93,23.654,0.162,0.14938,1,"WMa,TruStrain™"
,20,122.3,0.0101,23301,1.4717,144.44,23.907,0.166,0.14784,1,"WMa,TruStrain™"
,21,124.5,0.0101,23597,1.4902,146.66,21.754,0.148,0.14969,1,"WMa,TruStrain™"
,22,127,0.0101,23310,1.472,144.65,22.932,0.159,0.14787,1,"WMa,TruStrain™"
,23,129.9,0.0101,24887,1.5715,154.06,26.748,0.174,0.15787,1,"WMa,TruStrain™"
,24,133.4,0.0101,24602,1.5536,152.69,24.096,0.158,0.15607,1,"WMa,TruStrain™"
,25,137.4,0.0101,24231,1.5301,150.27,24.451,0.163,0.15371,1,"WMa,TruStrain™"
,,,,,,,,,,,
Result:,Amplitude sweep,,,,,,,,,,
,,,,,,,,,,,
Interval and data points:,1,25,,,,,,,,,
